Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
apollo_11,0.9315,1.0,5.2187,-4.8596,15.2971,-2.8034
apothecary_vase,0.9656,1.0,3.3329,-4.2005,10.8663,-1.6218
armillary_sphere_1771,0.9994,1.0,6.0883,-4.9692,17.1457,-1.7212
buste_cuirasse_de_marc_aurele_age,0.9757,1.0,11.8092,-16.282,39.9003,-2.1076
butterflies_collection,0.9898,1.0,5.4163,-4.1347,14.9672,-3.1837
candle_stick,0.9927,1.0,5.5588,-4.4042,15.5218,-2.0905
cela_ruins_of_a_nuns_cell,0.9697,1.0,4.0061,-4.6542,12.6664,-1.1968
creature_box_squid,0.9816,1.0,5.9098,-4.5981,16.4177,-2.1334
cyber_samurai,0.9964,1.0,7.2452,-5.1574,19.6479,-2.2378
dead_rose_smallCCremoved,0.9938,1.0,5.7941,-5.068,16.6563,-3.1492
electrodynamic,0.9983,0.9,6.2874,-6.0212,18.596,-2.0023
frederic_fr00001,0.9815,1.0,5.5158,-6.2257,17.2573,-1.1452
green_tree_frog,0.9698,1.0,4.782,-3.4308,12.9948,-1.2664
grey_knight,0.9524,1.0,5.2674,-4.3669,14.9017,-3.0416
heilig_grab_kapelle,0.9891,1.0,6.2302,-4.5063,16.9667,-2.0826
heliostat,0.9983,1.0,4.0884,-3.4224,11.5992,-1.3414
hussar_on_horseback,0.9949,1.0,5.8393,-5.1374,16.8159,-1.25
japanese_spiny_lobster,0.9847,1.0,6.0508,-3.1096,15.2113,-3.1495
just_a_girl,0.9992,1.0,5.9334,-4.2221,16.0889,-3.0766
levi_fr00000,0.9973,1.0,10.3397,-9.3331,30.0126,-4.8523
luna_lionfish,0.9716,1.0,4.4525,-6.801,15.706,-1.063
marble_mortar,0.9721,1.0,3.8486,-3.3869,11.0842,-1.8146
mira_w_gun,0.9583,1.0,4.7382,-6.4272,15.9036,-1.614
motorcycle,0.9904,1.0,5.2268,-4.1574,14.6109,-1.815
orbiter_space_shutter,0.9658,0.9,7.449,-10.343,25.241,-0.7438
piggy_bank,0.9955,1.0,7.4322,-5.0505,19.9148,-3.4115
police_station,0.9757,1.0,4.7972,-3.8488,13.4433,-1.4804
promo_ashtray,0.9882,1.0,4.188,-4.4842,12.8602,-1.9152
rafa_fr00001,0.979,1.0,7.198,-6.2233,20.6194,-1.9741
sakura_cherry_blossom,0.9646,1.0,4.0994,-3.2903,11.4891,-0.9818
stereoscopic_cam,0.8992,1.0,4.0965,-4.2114,12.4044,-2.6414
violin,0.9951,1.0,4.3418,-2.5646,11.2483,-2.0223
ware_bowl,0.9897,1.0,7.1821,-4.5532,18.9174,-4.1694
winter_girl,0.9683,1.0,4.468,-4.0333,12.9693,-2.5427
wiz_boots,0.9907,1.0,4.8166,-3.5932,13.2265,-2.2763
wooden_gramophone,0.9921,1.0,5.0997,-3.7904,13.9898,-1.8169
zakopane_chair,0.9845,1.0,5.6744,-4.1483,15.497,-2.2608
