Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8436,0.8062,5.6823,1.3425,10.022,-2.2744
Ackerbau_BakedUV,0.8796,0.8599,4.1081,0.143,8.0733,-2.4736
Alnus_japonica_398_250k,0.8537,0.823,3.3569,-1.265,7.9787,-2.3369
balustervase_BakedUV,0.8169,0.7555,3.7741,-0.3454,7.8937,-2.2223
bike_bakedUV2,0.9728,0.9287,4.6767,1.1507,8.2027,-2.5752
CopticBookModel,0.9074,0.8854,4.0897,0.8838,7.2957,-1.7757
load_objects,0.8102,0.8789,5.9446,-0.0203,11.9094,-4.4656
mask-from-madang-province,0.6315,0.6473,3.1091,0.0126,6.2056,-1.4671
pizza_bakedUV,0.7184,0.6761,4.8859,-0.2854,10.0573,-3.0943
SculptureShaman,0.7842,0.6908,4.097,0.8912,7.3028,-2.5373
statue,0.7808,0.7012,5.0823,-0.911,11.0757,-3.0177
