Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.866,0.825,5.5613,1.3762,9.7465,-1.9725
Ackerbau_BakedUV,0.8681,0.8444,3.6419,0.0836,7.2002,-2.0212
Alnus_japonica_398_250k,0.8422,0.8136,3.4716,-1.3728,8.3161,-2.2772
balustervase_BakedUV,0.8373,0.7992,3.8537,-0.2508,7.9583,-2.2214
bike_bakedUV2,0.9701,0.9228,4.2386,0.9641,7.5131,-2.7963
CopticBookModel,0.8539,0.8484,4.0638,0.6549,7.4727,-1.4327
load_objects,0.8654,0.8749,5.5555,0.4255,10.6855,-3.8249
mask-from-madang-province,0.8948,0.9059,4.5255,1.2046,7.8463,-2.1414
pizza_bakedUV,0.7922,0.7983,4.5568,0.1764,8.9372,-1.882
SculptureShaman,0.7957,0.7128,4.1426,0.9382,7.3471,-2.5479
statue,0.8119,0.7813,4.8544,-0.6856,10.3944,-2.766
