Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.9672,0.945,5.9956,1.8248,10.1663,-2.3582
Ackerbau_BakedUV,0.9629,0.9526,3.5204,0.4525,6.5883,-2.1811
Alnus_japonica_398_250k,0.8753,0.8859,2.0531,-0.7296,4.8358,-2.2688
balustervase_BakedUV,0.7305,0.7066,3.0683,-0.6871,6.8237,-1.3518
bike_bakedUV2,0.9676,0.9354,4.3426,0.9804,7.7047,-2.6489
CopticBookModel,0.9576,0.9429,4.718,1.1786,8.2574,-1.9567
load_objects,0.9116,0.9473,4.4957,0.6099,8.3816,-2.8374
mask-from-madang-province,0.9065,0.9145,5.2256,1.4375,9.0138,-3.3272
pizza_bakedUV,0.8719,0.8797,5.0221,0.6173,9.4269,-2.2174
SculptureShaman,0.8282,0.7531,4.6878,1.114,8.2616,-2.6774
statue,0.9523,0.8376,4.5712,0.356,8.7865,-2.4885
