Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.97,0.9517,6.9299,1.8614,11.9984,-2.1301
Ackerbau_BakedUV,0.9512,0.9413,3.8449,0.418,7.2718,-1.6414
Alnus_japonica_398_250k,0.9016,0.8954,2.7296,-0.8626,6.3218,-2.2003
balustervase_BakedUV,0.7228,0.6387,3.5216,-0.8467,7.8898,-1.2937
bike_bakedUV2,0.9636,0.9283,4.9958,1.1132,8.8784,-2.5606
CopticBookModel,0.9346,0.9342,5.2857,1.1435,9.4279,-1.6548
load_objects,0.9687,0.9651,4.5336,0.9115,8.1558,-2.0846
mask-from-madang-province,0.9492,0.949,5.1772,1.4401,8.9143,-2.0843
pizza_bakedUV,0.8819,0.8899,5.6062,0.7228,10.4897,-2.0935
SculptureShaman,0.849,0.7537,5.1165,1.1773,9.0557,-2.5016
statue,0.9621,0.7944,3.5989,0.411,6.7868,-1.2367
