Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
bread_BakedUV,0.9084,0.9065,5.3315,0.5205,10.1425,-2.5055
dino_retopo_uv,0.9122,0.8946,6.5322,2.1743,10.89,-3.4173
dorfkirche,0.9693,0.8999,4.671,1.6048,7.7372,-2.4805
Flintlock_Pistol,0.9278,0.8629,7.0178,1.6677,12.3679,-2.5226
Lidded-Ewer_bakedUV,0.9055,0.8509,6.0176,1.5573,10.478,-2.9148
lizard_BakedUV,0.9356,0.8937,4.1741,0.9985,7.3498,-2.0289
Orchid,0.3407,0.4223,4.2829,-8.8245,17.3904,-2.1254
PlaningMachine200K,0.9489,0.883,5.9317,1.6303,10.2331,-2.8943
PRI_Hepatus,0.8597,0.856,3.1542,0.7189,5.5895,-1.6394
shark_bakedUV,0.9774,0.9241,4.2124,1.2446,7.1801,-2.2367
Triceratops_manifold,0.9209,0.9084,4.9477,1.067,8.8283,-2.6783
