Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
bread_BakedUV,0.9378,0.9305,5.5205,0.7178,10.3231,-2.941
dino_retopo_uv,0.924,0.9192,6.187,2.1747,10.1994,-3.1965
dorfkirche,0.9778,0.9336,5.2954,1.7499,8.8408,-2.6667
Flintlock_Pistol,0.9085,0.8775,5.4725,1.3171,9.6279,-1.9834
Lidded-Ewer_bakedUV,0.9474,0.9362,6.4138,1.8288,10.9988,-2.9432
lizard_BakedUV,0.9474,0.9193,4.0148,1.0152,7.0144,-1.8419
Orchid,0.255,0.3642,2.9428,-8.8155,14.7012,-1.6243
PlaningMachine200K,0.9585,0.9175,7.9505,1.1579,14.7431,-2.9291
PRI_Hepatus,0.8914,0.8852,4.1081,0.9832,7.233,-2.0168
shark_bakedUV,0.9705,0.8522,4.9428,1.4374,8.4483,-2.6775
Triceratops_manifold,0.8626,0.8666,5.4272,0.8705,9.9839,-2.6844
