Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8709,0.8506,3.4599,0.8869,6.0329,-2.5126
Ackerbau_BakedUV,0.7026,0.7282,2.6978,-0.5317,5.9273,-2.1624
Alnus_japonica_398_250k,0.8312,0.7964,1.9822,-0.8268,4.7912,-2.4588
balustervase_BakedUV,0.6764,0.6149,1.7111,-0.529,3.9512,-1.5681
bike_bakedUV2,0.9721,0.9201,3.9761,0.9758,6.9764,-2.7044
CopticBookModel,0.8718,0.8584,2.6193,0.4535,4.7851,-2.0087
load_objects,0.8681,0.8946,2.4858,0.3327,4.6389,-2.955
mask-from-madang-province,0.5471,0.5431,1.5377,-0.2037,3.2792,-1.0783
pizza_bakedUV,0.8274,0.8338,3.1611,0.2294,6.0928,-2.8052
SculptureShaman,0.777,0.6473,2.0722,0.4233,3.7211,-1.9783
statue,0.8542,0.7777,2.757,-0.1736,5.6876,-2.7004
