Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8335,0.801,5.804,1.3385,10.2695,-2.6127
Ackerbau_BakedUV,0.727,0.7578,4.1044,-0.6671,8.8759,-3.0095
Alnus_japonica_398_250k,0.7949,0.7722,3.3043,-1.5533,8.1619,-2.4497
balustervase_BakedUV,0.8611,0.8263,3.9607,-0.1526,8.074,-2.5696
bike_bakedUV2,0.9708,0.9277,5.0704,1.2494,8.8914,-2.8753
CopticBookModel,0.9003,0.8784,4.3579,0.9167,7.7992,-2.0565
load_objects,0.7055,0.8607,7.5056,-0.6609,15.672,-6.1548
mask-from-madang-province,0.4866,0.5387,2.7418,-0.7566,6.2403,-1.5418
pizza_bakedUV,0.7076,0.6776,4.9174,-0.3699,10.2047,-3.2702
SculptureShaman,0.6518,0.6064,3.1486,0.2492,6.0481,-2.1909
statue,0.7483,0.7042,5.5988,-1.3535,12.5512,-3.7443
