Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8534,0.8359,5.4845,1.3546,9.6145,-2.2959
Ackerbau_BakedUV,0.7395,0.7643,3.4922,-0.4928,7.4772,-2.409
Alnus_japonica_398_250k,0.7788,0.7656,3.4212,-1.7101,8.5525,-2.4075
balustervase_BakedUV,0.8674,0.8502,3.9222,-0.1205,7.9649,-2.4726
bike_bakedUV2,0.9737,0.9228,4.4505,1.0283,7.8728,-2.9995
CopticBookModel,0.8411,0.838,4.1382,0.6099,7.6664,-1.622
load_objects,0.7798,0.874,6.7042,0.052,13.3565,-5.1842
mask-from-madang-province,0.7833,0.8019,4.6754,0.8033,8.5475,-2.7728
pizza_bakedUV,0.7715,0.7517,4.5197,0.0673,8.972,-2.0823
SculptureShaman,0.6608,0.6428,3.1864,0.2895,6.0834,-2.2392
statue,0.7792,0.7952,5.241,-1.0296,11.5116,-3.3876
