Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R²
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.8685,0.844,6.7048,1.516,11.8936,-2.2794
Ackerbau_BakedUV,0.6895,0.7053,5.2933,-1.1311,11.7178,-2.3053
Alnus_japonica_398_250k,0.7822,0.7486,3.3255,-1.6461,8.297,-2.395
balustervase_BakedUV,0.6675,0.6135,2.9016,-0.9468,6.75,-1.522
bike_bakedUV2,0.9714,0.9206,5.9289,1.4554,10.4025,-2.5325
CopticBookModel,0.9069,0.9143,4.6595,0.8719,8.447,-2.0
load_objects,0.943,0.9334,6.0255,1.0817,10.9692,-3.9592
mask-from-madang-province,0.4844,0.4915,2.4756,-0.6521,5.6033,-0.8819
pizza_bakedUV,0.786,0.7635,4.7167,0.1332,9.3002,-2.4825
SculptureShaman,0.7815,0.6425,4.6579,0.9725,8.3432,-2.432
statue,0.9306,0.8422,5.5141,0.1257,10.9025,-2.8032
