Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
170516_mia337_032122_600_200Kfaces_8192px_OBJ,0.9707,0.952,6.5137,1.8217,11.2057,-2.2529
Ackerbau_BakedUV,0.9486,0.9428,3.9986,0.423,7.5741,-1.6676
Alnus_japonica_398_250k,0.9062,0.8965,2.8587,-0.8866,6.604,-2.2347
balustervase_BakedUV,0.7209,0.6448,3.2522,-0.7775,7.282,-1.3107
bike_bakedUV2,0.9649,0.9245,4.9376,1.1085,8.7667,-2.5762
CopticBookModel,0.9414,0.9379,5.1907,1.1794,9.202,-1.7448
load_objects,0.9485,0.952,4.2571,0.7918,7.7225,-2.1714
mask-from-madang-province,0.937,0.9371,5.1613,1.4443,8.8783,-2.3949
pizza_bakedUV,0.8816,0.8891,5.2739,0.6834,9.8643,-2.1572
SculptureShaman,0.8436,0.7479,4.8541,1.1293,8.5788,-2.4263
statue,0.9602,0.7983,3.5885,0.4063,6.7708,-1.3655
