Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
AsparnLoewe_C,0.8942,0.8813,9.5768,2.4225,16.7311,-3.2118
Boiler,0.8657,0.8767,4.5521,0.6594,8.4447,-1.5463
diez_BakedUV,0.8233,0.7626,5.2837,1.5708,8.9965,-2.3827
GeorgeWashington_BakedUV,0.827,0.7341,4.7573,-1.1895,10.7041,-1.5663
GoldenStatueModel,0.9706,0.9598,4.7552,1.9421,7.5684,-1.8334
Graphosoma,0.6762,0.3644,3.4402,0.4332,6.4473,-1.8934
JaneAnne_WithBase,0.9449,0.9697,4.2703,0.6467,7.894,-1.661
Orbiter_Space_Shuttle_OV-103_Discovery-150k-4096,0.9092,0.9239,4.2575,0.4204,8.0946,-0.7182
skiboot_BakedUV,0.9638,0.8675,4.5812,0.7822,8.3803,-1.5463
Streblognathus,0.9401,0.9353,5.3221,2.2882,8.3559,-2.3403
yourMesh,0.9144,0.8974,4.0711,0.8723,7.2699,-2.4874
