Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
apollo_11,0.9548,1.0,5.2874,-4.8754,15.4501,-2.4208
apothecary_vase,0.9529,1.0,3.5638,-4.6003,11.7279,-1.5326
armillary_sphere_1771,0.9997,1.0,6.3438,-5.255,17.9426,-1.6602
buste_cuirasse_de_marc_aurele_age,0.9758,1.0,12.2796,-17.1366,41.6958,-1.9898
butterflies_collection,0.9902,1.0,5.6661,-4.2521,15.5842,-2.8393
candle_stick,0.9929,1.0,6.58,-5.5253,18.6852,-2.0353
cela_ruins_of_a_nuns_cell,0.9726,1.0,4.2274,-5.0073,13.462,-1.1514
creature_box_squid,0.9843,1.0,6.8307,-5.7013,19.3627,-2.0127
cyber_samurai,0.9956,1.0,9.6717,-7.29,26.6334,-2.1155
dead_rose_smallCCremoved,0.9972,1.0,6.0186,-5.5641,17.6012,-2.8314
electrodynamic,0.9991,0.9,6.3241,-6.0888,18.737,-1.8697
frederic_fr00001,0.9781,1.0,6.6264,-8.0435,21.2963,-1.0728
green_tree_frog,0.9662,1.0,5.4724,-4.4052,15.35,-1.1764
grey_knight,0.953,1.0,5.9167,-5.044,16.8775,-2.6952
heilig_grab_kapelle,0.986,1.0,6.7399,-5.5085,18.9883,-1.837
heliostat,0.9982,1.0,4.5737,-4.068,13.2154,-1.2455
hussar_on_horseback,0.9937,1.0,6.6026,-6.1781,19.3833,-1.2184
japanese_spiny_lobster,0.9914,1.0,6.267,-3.2361,15.7701,-2.9811
just_a_girl,0.9993,1.0,6.0996,-4.6382,16.8374,-2.8098
levi_fr00000,0.9958,1.0,10.7639,-10.7777,32.3055,-3.4503
luna_lionfish,0.9708,1.0,5.2892,-8.1064,18.6848,-1.0686
marble_mortar,0.9846,1.0,4.5332,-3.9358,13.0022,-1.7224
mira_w_gun,0.9555,1.0,5.4166,-7.4071,18.2403,-1.5592
motorcycle,0.9877,1.0,6.1619,-5.1593,17.4831,-1.7402
orbiter_space_shutter,0.9648,0.9,7.7619,-10.812,26.3358,-0.7375
piggy_bank,0.9979,1.0,8.3593,-5.9677,22.6863,-3.2564
police_station,0.9719,1.0,5.0798,-4.3021,14.4617,-1.3992
promo_ashtray,0.9849,1.0,4.2538,-4.7438,13.2514,-1.7301
rafa_fr00001,0.9773,1.0,8.701,-8.2843,25.6863,-1.8658
sakura_cherry_blossom,0.9594,1.0,4.265,-3.5721,12.1021,-0.9158
stereoscopic_cam,0.9718,1.0,4.7984,-4.1243,13.7211,-2.47
violin,0.995,1.0,4.3828,-2.6191,11.3846,-1.8568
ware_bowl,0.9889,1.0,7.295,-4.6749,19.2648,-4.1696
winter_girl,0.9811,1.0,4.595,-4.056,13.246,-2.2833
wiz_boots,0.9819,1.0,4.9617,-3.8241,13.7476,-1.9585
wooden_gramophone,0.9986,1.0,6.885,-6.5209,20.2909,-1.6836
zakopane_chair,0.9798,1.0,6.2566,-4.7122,17.2253,-2.0837
