Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
AsparnLoewe_C,0.9223,0.9272,8.2938,2.4586,14.129,-3.0315
Boiler,0.8772,0.8857,3.8938,0.726,7.0616,-1.6033
diez_BakedUV,0.8513,0.7955,5.4687,1.7713,9.166,-2.8412
GeorgeWashington_BakedUV,0.2939,0.1624,0.9562,-2.245,4.1575,0.0867
GoldenStatueModel,0.9666,0.9599,4.8212,1.9625,7.6799,-2.1832
Graphosoma,0.7199,0.6346,2.8258,0.5158,5.1358,-1.6438
JaneAnne_WithBase,0.9403,0.9559,3.6358,0.5367,6.7348,-1.3784
Orbiter_Space_Shuttle_OV-103_Discovery-150k-4096,0.8832,0.883,3.9775,0.3723,7.5826,-0.7363
skiboot_BakedUV,0.9272,0.8222,6.8578,0.8567,12.859,-4.8832
Streblognathus,0.903,0.9418,5.4767,2.0981,8.8554,-3.1941
yourMesh,0.8661,0.842,3.4533,0.6554,6.2511,-2.1329
