Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
apollo_11,0.9447,1.0,4.9471,-4.5283,14.4226,-2.4032
apothecary_vase,0.9689,1.0,3.519,-4.414,11.4519,-1.6494
armillary_sphere_1771,0.9994,1.0,6.2593,-5.1293,17.648,-1.6881
buste_cuirasse_de_marc_aurele_age,0.9752,1.0,11.9954,-16.5702,40.5611,-2.0964
butterflies_collection,0.9888,1.0,5.585,-4.2005,15.3704,-2.9218
candle_stick,0.9927,1.0,6.3173,-5.2083,17.8428,-2.0363
cela_ruins_of_a_nuns_cell,0.9696,1.0,4.105,-4.7838,12.9939,-1.1731
creature_box_squid,0.9822,1.0,6.2119,-4.931,17.3547,-2.0553
cyber_samurai,0.9964,1.0,7.9043,-5.75,21.5587,-2.2123
dead_rose_smallCCremoved,0.9965,1.0,5.8985,-5.4042,17.2013,-2.7694
electrodynamic,0.9982,0.9,6.2807,-5.8928,18.4541,-2.0181
frederic_fr00001,0.9758,1.0,6.8969,-8.5197,22.3135,-1.0567
green_tree_frog,0.9684,1.0,4.9493,-3.6284,13.527,-1.2351
grey_knight,0.9573,1.0,5.8685,-4.9608,16.6978,-2.8537
heilig_grab_kapelle,0.9889,1.0,6.745,-5.165,18.655,-1.9903
heliostat,0.9982,1.0,4.1142,-3.4348,11.6631,-1.3287
hussar_on_horseback,0.9952,1.0,6.7402,-6.1129,19.5932,-1.2518
japanese_spiny_lobster,0.9899,1.0,6.5749,-3.412,16.5617,-3.0362
just_a_girl,0.9968,1.0,5.8082,-3.9367,15.5532,-3.2437
levi_fr00000,0.9957,1.0,10.7915,-10.4005,31.9835,-4.4798
luna_lionfish,0.973,1.0,4.7517,-7.2227,16.726,-1.0633
marble_mortar,0.978,1.0,3.8472,-3.3507,11.0452,-1.6335
mira_w_gun,0.9606,1.0,5.2971,-7.1508,17.745,-1.6589
motorcycle,0.9907,1.0,5.3634,-4.321,15.0479,-1.8087
orbiter_space_shutter,0.965,0.9,6.8027,-9.4747,23.0801,-0.7342
piggy_bank,0.9965,1.0,7.8632,-5.4277,21.1541,-3.38
police_station,0.9707,1.0,4.9796,-4.1834,14.1425,-1.3761
promo_ashtray,0.9872,1.0,4.0867,-4.365,12.5383,-1.8993
rafa_fr00001,0.9775,1.0,8.391,-7.7985,24.5805,-1.9124
sakura_cherry_blossom,0.9678,1.0,3.9258,-3.0657,10.9172,-1.0201
stereoscopic_cam,0.9462,1.0,4.2261,-3.8518,12.3039,-2.4394
violin,0.9955,1.0,4.3857,-2.5905,11.3619,-2.0157
ware_bowl,0.9893,1.0,7.3994,-4.565,19.3638,-4.6176
winter_girl,0.9755,1.0,4.7088,-4.2121,13.6297,-2.4306
wiz_boots,0.9896,1.0,4.695,-3.483,12.873,-2.2236
wooden_gramophone,0.994,1.0,5.6249,-4.4799,15.7297,-1.6931
zakopane_chair,0.9838,1.0,6.2951,-4.7929,17.383,-2.171
