Object,Pearson,Spearman,Slope,CI_slope_lower,CI_slope_upper,Intercept,R2
bread_BakedUV,0.9426,0.9371,5.5405,0.7501,10.3309,-3.1025
dino_retopo_uv,0.9159,0.9122,6.1822,2.1386,10.2259,-3.2998
dorfkirche,0.9757,0.9424,5.0519,1.7553,8.3484,-2.8075
Flintlock_Pistol,0.9171,0.8833,5.6959,1.3662,10.0257,-2.045
Lidded-Ewer_bakedUV,0.9461,0.936,6.0268,1.7194,10.3342,-2.939
lizard_BakedUV,0.9505,0.9244,3.976,1.0277,6.9243,-1.8588
Orchid,0.2501,0.3626,2.6043,-8.0103,13.2188,-1.6134
PlaningMachine200K,0.961,0.9209,7.5007,1.4227,13.5787,-3.0322
PRI_Hepatus,0.8801,0.8705,4.1542,0.9812,7.3272,-2.2407
shark_bakedUV,0.9619,0.8599,4.8745,1.3661,8.3828,-2.8592
Triceratops_manifold,0.8592,0.8624,5.2711,0.831,9.7112,-2.6729
